1718187051588617728.000000000,-0.041668633,-0.009596991,0.184646179,0.999682453,0.014169207,0.020750244,0.001911690,,,
1718187051598617088.000000000,-0.041680641,-0.009520531,0.184645599,0.999685534,0.014055501,0.020696231,0.001715423,,,
1718187051608619008.000000000,-0.041709637,-0.009406060,0.184674042,0.999693829,0.013678848,0.020576976,0.001313581,,,
1718187051618618368.000000000,-0.041735382,-0.009319977,0.184676605,0.999694464,0.013532776,0.020655283,0.001096137,,,
1718187051628617728.000000000,-0.041776436,-0.009221808,0.184688202,0.999701495,0.013273588,0.020495670,0.000812280,,,
1718187051638619648.000000000,-0.041820496,-0.009148153,0.184693451,0.999706989,0.013034101,0.020385039,0.000706198,,,
1718187051648619008.000000000,-0.041851662,-0.009095187,0.184668869,0.999714442,0.012853384,0.020126461,0.000866642,,,
1718187051658618368.000000000,-0.041914402,-0.009064599,0.184665527,0.999717014,0.012792976,0.020027039,0.001072032,,,
1718187051668617728.000000000,-0.041972076,-0.009067470,0.184647964,0.999721031,0.012743349,0.019843891,0.001298762,,,
1718187051678617088.000000000,-0.042032345,-0.009079933,0.184642014,0.999723254,0.012649562,0.019775634,0.001525878,,,
1718187051688619008.000000000,-0.042085670,-0.009091434,0.184641602,0.999724211,0.012770189,0.019638566,0.001658694,,,
1718187051698618368.000000000,-0.042121853,-0.009107761,0.184622849,0.999724394,0.012879470,0.019551681,0.001728145,,,
1718187051708617728.000000000,-0.042151672,-0.009112425,0.184598160,0.999724934,0.012944987,0.019484722,0.001682262,,,
1718187051718619648.000000000,-0.042182766,-0.009137845,0.184580368,0.999726966,0.012957395,0.019393273,0.001414346,,,
1718187051728619008.000000000,-0.042235931,-0.009163420,0.184568283,0.999734276,0.012920776,0.019054101,0.001171587,,,
1718187051738618368.000000000,-0.042274799,-0.009220655,0.184549637,0.999730542,0.013144784,0.019088993,0.001291303,,,
1718187051748617728.000000000,-0.042315929,-0.009293523,0.184527512,0.999731055,0.013446423,0.018836125,0.001487385,,,
1718187051758617088.000000000,-0.042380524,-0.009365110,0.184498352,0.999729656,0.013536901,0.018827660,0.001699204,,,
1718187051768619008.000000000,-0.042437660,-0.009424706,0.184472382,0.999732083,0.013637476,0.018590126,0.002046432,,,
1718187051778618368.000000000,-0.042493732,-0.009488166,0.184436676,0.999730144,0.013783362,0.018554292,0.002323105,,,
1718187051788617728.000000000,-0.042564651,-0.009491227,0.184408264,0.999736027,0.013641927,0.018320995,0.002472884,,,
1718187051798619648.000000000,-0.042654476,-0.009472368,0.184412079,0.999743156,0.013467003,0.018052704,0.002522222,,,
1718187051808619008.000000000,-0.042713799,-0.009416161,0.184397842,0.999747523,0.013274701,0.017959095,0.002478464,,,
1718187051818618368.000000000,-0.042795582,-0.009336884,0.184389725,0.999751113,0.013335806,0.017719117,0.002429125,,,
1718187051828617728.000000000,-0.042873497,-0.009248761,0.184385773,0.999756672,0.013060177,0.017621336,0.002348826,,,
1718187051838617088.000000000,-0.042947071,-0.009154120,0.184374115,0.999763923,0.012921577,0.017316323,0.002296771,,,
1718187051848619008.000000000,-0.043042290,-0.009092428,0.184365326,0.999772647,0.012621696,0.017028375,0.002319624,,,
1718187051858618368.000000000,-0.043117558,-0.009037766,0.184338608,0.999774063,0.012601808,0.016941941,0.002447019,,,
1718187051868617728.000000000,-0.043190388,-0.009000893,0.184343018,0.999778610,0.012449576,0.016764306,0.002587784,,,
1718187051878619648.000000000,-0.043263577,-0.008975723,0.184328186,0.999778591,0.012495357,0.016703614,0.002761226,,,
1718187051888619008.000000000,-0.043310558,-0.008946923,0.184316437,0.999783051,0.012430731,0.016457328,0.002912854,,,
1718187051898618368.000000000,-0.043331619,-0.008938073,0.184325043,0.999782909,0.012365014,0.016497832,0.003010393,,,
1718187051908617728.000000000,-0.043329353,-0.008915121,0.184322113,0.999784864,0.012237341,0.016482392,0.002967202,,,
1718187051918617088.000000000,-0.043305672,-0.008883869,0.184314377,0.999784754,0.012258858,0.016489797,0.002872787,,,
1718187051928619008.000000000,-0.043274303,-0.008876554,0.184316635,0.999782189,0.012326218,0.016602910,0.002825282,,,
1718187051938618368.000000000,-0.043236214,-0.008890251,0.184327301,0.999781374,0.012175465,0.016775018,0.002749684,,,
1718187051948617728.000000000,-0.043171631,-0.008919600,0.184349060,0.999778740,0.012219840,0.016902405,0.002730371,,,
1718187051958619648.000000000,-0.043110615,-0.008960536,0.184328186,0.999778156,0.012302751,0.016890115,0.002646654,,,
1718187051968619008.000000000,-0.043048203,-0.009027431,0.184337296,0.999774884,0.012431724,0.016973224,0.002746397,,,
1718187051978618368.000000000,-0.042994560,-0.009105499,0.184323486,0.999765692,0.012771359,0.017228195,0.002939772,,,
1718187051988617728.000000000,-0.042953445,-0.009188970,0.184320877,0.999766154,0.012657584,0.017289048,0.002917457,,,
1718187051998617088.000000000,-0.042928642,-0.009266034,0.184304382,0.999758111,0.013104486,0.017401430,0.003030208,,,
1718187052008619008.000000000,-0.042910206,-0.009324081,0.184293488,0.999754373,0.013272284,0.017506115,0.002928423,,,
1718187052018618368.000000000,-0.042907013,-0.009377270,0.184283478,0.999754326,0.013320315,0.017514256,0.002666071,,,
1718187052028617728.000000000,-0.042917072,-0.009424828,0.184279099,0.999754146,0.013433128,0.017456899,0.002540924,,,
1718187052038619648.000000000,-0.042948505,-0.009456333,0.184255997,0.999753928,0.013607751,0.017384289,0.002167515,,,
1718187052048619008.000000000,-0.042998745,-0.009481967,0.184238266,0.999752491,0.013815760,0.017326524,0.001967779,,,
1718187052058618368.000000000,-0.043054821,-0.009501728,0.184219437,0.999752230,0.014043665,0.017177468,0.001785509,,,
1718187052068617728.000000000,-0.043148720,-0.009518977,0.184203568,0.999754438,0.014111488,0.017017901,0.001523204,,,
1718187052078617088.000000000,-0.043252319,-0.009523269,0.184192902,0.999759141,0.014200168,0.016688812,0.001223997,,,
1718187052088619008.000000000,-0.043384777,-0.009495646,0.184177383,0.999768767,0.014206844,0.016116852,0.000908649,,,
1718187052098618368.000000000,-0.043509510,-0.009456848,0.184168777,0.999772500,0.014134735,0.015959075,0.000682615,,,
1718187052108617728.000000000,-0.043634357,-0.009398308,0.184141556,0.999779555,0.014026852,0.015612548,0.000580243,,,
1718187052118619648.000000000,-0.043770424,-0.009307597,0.184138351,0.999785468,0.013934626,0.015316734,0.000490842,,,
1718187052128619008.000000000,-0.043881618,-0.009215067,0.184136322,0.999792164,0.013770735,0.015020773,0.000610411,,,
1718187052138618368.000000000,-0.043985512,-0.009102646,0.184160126,0.999804443,0.013313297,0.014603360,0.000756823,,,
1718187052148617728.000000000,-0.044048752,-0.008998100,0.184156540,0.999807601,0.013060487,0.014594038,0.001094558,,,
1718187052158617088.000000000,-0.044092350,-0.008902176,0.184171722,0.999810344,0.012830388,0.014589005,0.001348419,,,
1718187052168619008.000000000,-0.044072430,-0.008812823,0.184178131,0.999811768,0.012535898,0.014695960,0.001818747,,,
1718187052178618368.000000000,-0.044048866,-0.008729070,0.184214584,0.999812151,0.012294017,0.014821205,0.002202649,,,
1718187052188617728.000000000,-0.043979412,-0.008656765,0.184244431,0.999816926,0.011964362,0.014764282,0.002232707,,,
1718187052198619648.000000000,-0.043884045,-0.008590183,0.184266342,0.999813470,0.011867615,0.015047521,0.002399195,,,
1718187052208619008.000000000,-0.043759529,-0.008557031,0.184305801,0.999810592,0.011680885,0.015377783,0.002421095,,,
1718187052218618368.000000000,-0.043634140,-0.008527909,0.184323288,0.999809348,0.011587576,0.015539684,0.002348153,,,
1718187052228617728.000000000,-0.043496460,-0.008545077,0.184340805,0.999798686,0.011865604,0.016022708,0.002251075,,,
1718187052238617088.000000000,-0.043387306,-0.008602492,0.184370316,0.999799457,0.011623872,0.016172745,0.002091233,,,
1718187052248619008.000000000,-0.043266052,-0.008685778,0.184379349,0.999790995,0.011746059,0.016616127,0.001975037,,,
1718187052258618368.000000000,-0.043177975,-0.008799679,0.184360916,0.999783316,0.012282460,0.016706520,0.001831560,,,
1718187052268617728.000000000,-0.043113445,-0.008945951,0.184368393,0.999779166,0.012478561,0.016827683,0.001653323,,,
1718187052278619648.000000000,-0.043058098,-0.009113654,0.184348404,0.999771577,0.012840468,0.017005350,0.001653437,,,
1718187052288619008.000000000,-0.043023254,-0.009283216,0.184322678,0.999762349,0.013317602,0.017189826,0.001547889,,,
1718187052298618368.000000000,-0.043011353,-0.009414374,0.184309280,0.999757836,0.013688396,0.017170929,0.001434319,,,
1718187052308617728.000000000,-0.043009480,-0.009505134,0.184285370,0.999754106,0.014042007,0.017114818,0.001277598,,,
1718187052318617088.000000000,-0.043017227,-0.009539593,0.184281754,0.999749081,0.014239225,0.017269126,0.000893146,,,
1718187052328619008.000000000,-0.043014469,-0.009533355,0.184275116,0.999750765,0.014290352,0.017144302,0.000516683,,,
1718187052338618368.000000000,-0.043023029,-0.009482295,0.184273651,0.999752412,0.014205903,0.017126111,0.000050548,,,
1718187052348617728.000000000,-0.043023720,-0.009402234,0.184285477,0.999753336,0.013999728,0.017239739,-0.000256906,,,
1718187052358619648.000000000,-0.043017387,-0.009342017,0.184299866,0.999755525,0.013875787,0.017210245,-0.000400808,,,
1718187052368619008.000000000,-0.043014244,-0.009262606,0.184318924,0.999761201,0.013597419,0.017100145,-0.000485486,,,
1718187052378618368.000000000,-0.043018650,-0.009213256,0.184335144,0.999761535,0.013459750,0.017194870,-0.000211001,,,
1718187052388617728.000000000,-0.043022209,-0.009180694,0.184336655,0.999763130,0.013365906,0.017175854,0.000161737,,,
1718187052398617088.000000000,-0.043021385,-0.009148703,0.184347931,0.999764452,0.013170247,0.017243635,0.000492585,,,
1718187052408619008.000000000,-0.043016445,-0.009123453,0.184327408,0.999767181,0.013134586,0.017094281,0.000923018,,,
1718187052418618368.000000000,-0.043014820,-0.009082126,0.184339386,0.999770192,0.013005178,0.017006026,0.001106320,,,
1718187052428617728.000000000,-0.043020733,-0.009049319,0.184357315,0.999768692,0.012913117,0.017164265,0.001096332,,,
1718187052438619648.000000000,-0.043000629,-0.009020976,0.184358810,0.999770990,0.012799394,0.017121387,0.001000370,,,
1718187052448619008.000000000,-0.043005806,-0.008988404,0.184364853,0.999770943,0.012758229,0.017159309,0.000920117,,,
1718187052458618368.000000000,-0.042997620,-0.009004036,0.184357346,0.999770707,0.012770232,0.017171437,0.000772809,,,
1718187052468617728.000000000,-0.043023109,-0.009041647,0.184360382,0.999770309,0.012852033,0.017127190,0.000902429,,,
1718187052478617088.000000000,-0.043062077,-0.009111075,0.184348175,0.999772236,0.012882412,0.016983505,0.001039722,,,
1718187052488619008.000000000,-0.043119732,-0.009197696,0.184326157,0.999769899,0.013142031,0.016896935,0.001388839,,,
1718187052498618368.000000000,-0.043202427,-0.009265821,0.184290237,0.999771786,0.013210024,0.016692031,0.001802279,,,
1718187052508617728.000000000,-0.043287762,-0.009316423,0.184254028,0.999771571,0.013384662,0.016511771,0.002240160,,,
1718187052518619648.000000000,-0.043389214,-0.009328838,0.184232239,0.999774142,0.013467824,0.016230586,0.002617497,,,
1718187052528619008.000000000,-0.043511200,-0.009302238,0.184204742,0.999779835,0.013277391,0.015989157,0.002887744,,,
1718187052538618368.000000000,-0.043630966,-0.009225515,0.184200912,0.999786794,0.013059003,0.015708144,0.003013907,,,
1718187052548617728.000000000,-0.043742439,-0.009082528,0.184211365,0.999796433,0.012788911,0.015309914,0.003023794,,,
1718187052558617088.000000000,-0.043823120,-0.008936575,0.184241653,0.999801926,0.012533772,0.015178034,0.002939389,,,
1718187052568619008.000000000,-0.043908737,-0.008780625,0.184236679,0.999811829,0.012060984,0.014934304,0.002794065,,,
1718187052578618368.000000000,-0.043954666,-0.008657405,0.184221680,0.999817007,0.011815664,0.014784014,0.002788520,,,
1718187052588617728.000000000,-0.044046112,-0.008574496,0.184224014,0.999824953,0.011540824,0.014480466,0.002681148,,,
1718187052598619648.000000000,-0.044131832,-0.008568584,0.184190491,0.999823180,0.011603432,0.014516358,0.002871274,,,
1718187052608619008.000000000,-0.044218353,-0.008613012,0.184168961,0.999827660,0.011577440,0.014170805,0.003130637,,,
1718187052618618368.000000000,-0.044323994,-0.008700866,0.184126221,0.999830331,0.011773700,0.013762174,0.003360183,,,
1718187052628617728.000000000,-0.044432102,-0.008819535,0.184084412,0.999831281,0.011933450,0.013492124,0.003600704,,,
1718187052638617088.000000000,-0.044528645,-0.008950729,0.184019623,0.999832660,0.012199540,0.013106906,0.003745856,,,
1718187052648619008.000000000,-0.044647194,-0.009065961,0.183993408,0.999829780,0.012484381,0.013039342,0.003811477,,,
1718187052658618368.000000000,-0.044761082,-0.009130243,0.183957779,0.999836126,0.012632467,0.012470172,0.003554873,,,
1718187052668617728.000000000,-0.044864677,-0.009142553,0.183930161,0.999835762,0.012951435,0.012216174,0.003387259,,,
1718187052678619648.000000000,-0.044959770,-0.009122205,0.183920883,0.999842258,0.012840207,0.011897373,0.003006800,,,
1718187052688619008.000000000,-0.045059093,-0.009060730,0.183906311,0.999844126,0.012845092,0.011817891,0.002657817,,,
1718187052698618368.000000000,-0.045154987,-0.008981783,0.183894455,0.999853771,0.012413840,0.011508782,0.002425298,,,
1718187052708617728.000000000,-0.045282383,-0.008862768,0.183893372,0.999859221,0.012286254,0.011185390,0.002339276,,,
1718187052718617088.000000000,-0.045424801,-0.008739151,0.183873596,0.999869684,0.011819168,0.010713384,0.002479093,,,
1718187052728619008.000000000,-0.045600300,-0.008614372,0.183869858,0.999880472,0.011232877,0.010219136,0.002903912,,,
1718187052738618368.000000000,-0.045794598,-0.008475639,0.183841324,0.999889724,0.010566249,0.009823166,0.003521368,,,
1718187052748617728.000000000,-0.046009277,-0.008316234,0.183823563,0.999902877,0.009843093,0.009016334,0.004006935,,,
1718187052758619648.000000000,-0.046249195,-0.008118795,0.183797318,0.999912325,0.009174629,0.008377871,0.004580323,,,
1718187052768619008.000000000,-0.046508518,-0.007881078,0.183768005,0.999924070,0.008334534,0.007594720,0.004970920,,,
1718187052778618368.000000000,-0.046772709,-0.007641900,0.183746170,0.999930904,0.007916615,0.006927791,0.005245916,,,
1718187052788617728.000000000,-0.047003326,-0.007398837,0.183709305,0.999936600,0.007398679,0.006541257,0.005409877,,,
1718187052798617088.000000000,-0.047237003,-0.007155808,0.183675629,0.999947012,0.006738468,0.005605063,0.005399072,,,
1718187052808619008.000000000,-0.047458508,-0.006953199,0.183632080,0.999952034,0.006301287,0.005087367,0.005508311,,,
1718187052818618368.000000000,-0.047687122,-0.006805139,0.183605682,0.999955556,0.005996885,0.004630787,0.005610621,,,
1718187052828617728.000000000,-0.047877560,-0.006719458,0.183569427,0.999958663,0.005727642,0.004002944,0.005817496,,,
1718187052838619648.000000000,-0.048045925,-0.006651934,0.183550354,0.999959895,0.005529914,0.003664387,0.006016672,,,
1718187052848619008.000000000,-0.048139507,-0.006645301,0.183514374,0.999960548,0.005399881,0.003201042,0.006284669,,,
1718187052858618368.000000000,-0.048219425,-0.006659669,0.183488892,0.999958425,0.005620873,0.003013739,0.006517029,,,
1718187052868617728.000000000,-0.048252392,-0.006706936,0.183480194,0.999958841,0.005531900,0.003001756,0.006534861,,,
1718187052878617088.000000000,-0.048247257,-0.006764931,0.183479828,0.999958409,0.005725524,0.003036349,0.006417089,,,
1718187052888619008.000000000,-0.048179554,-0.006823987,0.183480942,0.999955530,0.006003811,0.003062222,0.006596595,,,
1718187052898618368.000000000,-0.048101025,-0.006907434,0.183490967,0.999953881,0.006128765,0.003379438,0.006576753,,,
1718187052908617728.000000000,-0.047980007,-0.006973779,0.183502350,0.999952002,0.006174102,0.003759480,0.006613728,,,
1718187052918619648.000000000,-0.047855991,-0.007020476,0.183530899,0.999949378,0.006355365,0.004188488,0.006580794,,,
1718187052928619008.000000000,-0.047687611,-0.007054797,0.183561127,0.999948649,0.006378539,0.004436671,0.006506096,,,
1718187052938618368.000000000,-0.047533726,-0.007065443,0.183589874,0.999948470,0.006261951,0.004893231,0.006316715,,,
1718187052948617728.000000000,-0.047371845,-0.007069977,0.183625885,0.999945365,0.006390077,0.005337579,0.006320210,,,
1718187052958617088.000000000,-0.047243889,-0.007073799,0.183648712,0.999944183,0.006368806,0.005758907,0.006156603,,,
1718187052968619008.000000000,-0.047122284,-0.007082685,0.183655029,0.999945623,0.006107556,0.005873314,0.006078890,,,
1718187052978618368.000000000,-0.047033535,-0.007102639,0.183680237,0.999941386,0.006507267,0.006167208,0.006070113,,,
1718187052988617728.000000000,-0.046959850,-0.007133468,0.183685562,0.999942020,0.006330287,0.006282899,0.006033954,,,
1718187052998619648.000000000,-0.046932724,-0.007148553,0.183703751,0.999939514,0.006438564,0.006588896,0.006008273,,,
1718187053008619008.000000000,-0.046906059,-0.007163764,0.183695419,0.999938567,0.006540420,0.006726320,0.005902698,,,
1718187053018618368.000000000,-0.046876087,-0.007184735,0.183678940,0.999937608,0.006695514,0.006743533,0.005871545,,,
1718187053028617728.000000000,-0.046880695,-0.007195949,0.183676926,0.999940525,0.006702585,0.006550591,0.005577830,,,
1718187053038617088.000000000,-0.046901306,-0.007219969,0.183665771,0.999942229,0.006635433,0.006484214,0.005428224,,,
1718187053048619008.000000000,-0.046928661,-0.007248222,0.183667816,0.999942302,0.006755519,0.006498140,0.005246864,,,
1718187053058618368.000000000,-0.046949142,-0.007290212,0.183659973,0.999940439,0.007016545,0.006544205,0.005201851,,,
1718187053068617728.000000000,-0.046976070,-0.007301566,0.183638367,0.999941477,0.007191879,0.006361555,0.004985053,,,
1718187053078619648.000000000,-0.046987556,-0.007322873,0.183630936,0.999943240,0.007060376,0.006337918,0.004847560,,,
1718187053088619008.000000000,-0.046993172,-0.007331010,0.183628799,0.999943377,0.007124675,0.006344285,0.004715115,,,
1718187053098618368.000000000,-0.046962875,-0.007326137,0.183632889,0.999942822,0.007184939,0.006454671,0.004589937,,,
1718187053108617728.000000000,-0.046941803,-0.007325140,0.183648788,0.999944689,0.007012361,0.006453879,0.004449058,,,
1718187053118617088.000000000,-0.046882397,-0.007333183,0.183649475,0.999941794,0.007229887,0.006656390,0.004453178,,,
1718187053128619008.000000000,-0.046815140,-0.007346779,0.183667618,0.999940490,0.007178008,0.006862119,0.004517023,,,
1718187053138618368.000000000,-0.046740517,-0.007365331,0.183667999,0.999941215,0.007162439,0.006774027,0.004514269,,,
1718187053148617728.000000000,-0.046666256,-0.007392148,0.183662521,0.999937549,0.007241578,0.007090812,0.004709399,,,
1718187053158619648.000000000,-0.046614021,-0.007431100,0.183695892,0.999936380,0.007199754,0.007241213,0.004792091,,,
1718187053168619008.000000000,-0.046554424,-0.007459932,0.183692017,0.999935360,0.007201544,0.007374770,0.004798602,,,
1718187053178618368.000000000,-0.046498840,-0.007501679,0.183711746,0.999933708,0.007359282,0.007456380,0.004777336,,,
1718187053188617728.000000000,-0.046456867,-0.007548928,0.183710648,0.999933467,0.007334496,0.007581949,0.004667092,,,
1718187053198617088.000000000,-0.046427280,-0.007578482,0.183699615,0.999931089,0.007567991,0.007718878,0.004578285,,,
1718187053208619008.000000000,-0.046422966,-0.007616096,0.183696075,0.999930283,0.007656779,0.007835956,0.004404706,,,
1718187053218618368.000000000,-0.046414753,-0.007659061,0.183690155,0.999930045,0.007838602,0.007702031,0.004374853,,,
1718187053228617728.000000000,-0.046426395,-0.007718559,0.183677399,0.999928763,0.007895570,0.007858090,0.004287174,,,
1718187053238619648.000000000,-0.046447117,-0.007780448,0.183657135,0.999927190,0.008034578,0.007843272,0.004420698,,,
1718187053248619008.000000000,-0.046485523,-0.007847983,0.183631042,0.999927350,0.008124931,0.007650275,0.004555572,,,
1718187053258618368.000000000,-0.046524956,-0.007907945,0.183609802,0.999926099,0.008279361,0.007503932,0.004789609,,,
1718187053268617728.000000000,-0.046592285,-0.007914716,0.183599747,0.999924678,0.008418955,0.007504549,0.004841559,,,
1718187053278617088.000000000,-0.046645840,-0.007908422,0.183593155,0.999927184,0.008364335,0.007222328,0.004847858,,,
1718187053288619008.000000000,-0.046685463,-0.007875993,0.183584183,0.999929273,0.008274308,0.007129216,0.004707292,,,
1718187053298618368.000000000,-0.046725719,-0.007819763,0.183580414,0.999931265,0.008201528,0.007060255,0.004511391,,,
1718187053308617728.000000000,-0.046733288,-0.007761778,0.183580963,0.999934396,0.008033574,0.007013813,0.004179965,,,
1718187053318619648.000000000,-0.046734116,-0.007712204,0.183572571,0.999936674,0.007857679,0.006892497,0.004171157,,,
1718187053328619008.000000000,-0.046732941,-0.007684650,0.183574127,0.999936039,0.007873869,0.006967049,0.004168953,,,
1718187053338618368.000000000,-0.046732269,-0.007682347,0.183570465,0.999934951,0.007913157,0.007047126,0.004220537,,,
1718187053348617728.000000000,-0.046739555,-0.007717197,0.183569595,0.999933739,0.007874928,0.007076823,0.004519053,,,
1718187053358617088.000000000,-0.046735203,-0.007771033,0.183571732,0.999932852,0.007984673,0.006953356,0.004710268,,,
1718187053368619008.000000000,-0.046732246,-0.007818013,0.183561523,0.999929295,0.008175121,0.007125153,0.004879020,,,
1718187053378618368.000000000,-0.046730679,-0.007856143,0.183552979,0.999930033,0.008104046,0.007064253,0.004934521,,,
1718187053388617728.000000000,-0.046710663,-0.007878273,0.183563385,0.999929077,0.008262259,0.007109915,0.004798534,,,
1718187053398619648.000000000,-0.046683384,-0.007883729,0.183557938,0.999928569,0.008348708,0.007216598,0.004591032,,,
1718187053408619008.000000000,-0.046642071,-0.007903563,0.183569473,0.999928903,0.008303374,0.007386155,0.004322947,,,
1718187053418618368.000000000,-0.046570164,-0.007915391,0.183593796,0.999928749,0.008341465,0.007480115,0.004118886,,,
1718187053428617728.000000000,-0.046497662,-0.007921332,0.183596359,0.999925933,0.008507712,0.007768648,0.003923677,,,
1718187053438617088.000000000,-0.046435753,-0.007943371,0.183597748,0.999925212,0.008497349,0.007877516,0.003912823,,,
1718187053448619008.000000000,-0.046364628,-0.007984178,0.183605225,0.999922553,0.008585223,0.008105557,0.003934652,,,
1718187053458618368.000000000,-0.046316334,-0.008029244,0.183608612,0.999921171,0.008553280,0.008260272,0.004032564,,,
1718187053468617728.000000000,-0.046275837,-0.008068229,0.183587418,0.999917853,0.008781451,0.008332296,0.004212534,,,
1718187053478619648.000000000,-0.046239880,-0.008103001,0.183594452,0.999916654,0.008786635,0.008411336,0.004327779,,,
1718187053488619008.000000000,-0.046217873,-0.008117017,0.183581589,0.999916687,0.008846536,0.008353444,0.004310298,,,
1718187053498618368.000000000,-0.046218296,-0.008122264,0.183575760,0.999916306,0.008842778,0.008399978,0.004315912,,,
1718187053508617728.000000000,-0.046227924,-0.008110559,0.183584991,0.999916877,0.008854351,0.008419266,0.004117657,,,
1718187053518617088.000000000,-0.046227825,-0.008090594,0.183590088,0.999917730,0.008822870,0.008442930,0.003925224,,,
1718187053528619008.000000000,-0.046253307,-0.008086336,0.183591965,0.999916518,0.008923060,0.008540166,0.003795014,,,
1718187053538618368.000000000,-0.046300457,-0.008077641,0.183585068,0.999919733,0.008900337,0.008272235,0.003589132,,,
