1718187051281764608.000000000,0.079193000,0.867046000,0.257054000,-0.698538000,-0.093746000,0.069501000,0.705992000,,,
1718187051348446720.000000000,0.079419000,0.878196000,0.259060000,-0.697902000,-0.094909000,0.070580000,0.706359000,,,
1718187051415129088.000000000,0.073913000,0.887987000,0.258752000,-0.697545000,-0.097824000,0.070542000,0.706318000,,,
1718187051481811456.000000000,0.062615000,0.894150000,0.263293000,-0.699280000,-0.096331000,0.071880000,0.704671000,,,
1718187051548493824.000000000,0.052214000,0.896174000,0.270559000,-0.700352000,-0.097219000,0.073665000,0.703299000,,,
1718187051615175168.000000000,0.044278000,0.894914000,0.280015000,-0.700997000,-0.098180000,0.073833000,0.702505000,,,
1718187051715198720.000000000,0.031979000,0.916038000,0.274478000,-0.700599000,-0.098667000,0.076162000,0.702584000,,,
1718187051781881088.000000000,0.027164000,0.926495000,0.272189000,-0.700478000,-0.100011000,0.076920000,0.702433000,,,
1718187051881904640.000000000,0.009557000,0.940969000,0.272041000,-0.701196000,-0.102543000,0.078998000,0.701120000,,,
1718187051948587008.000000000,-0.001786000,0.948199000,0.274983000,-0.702209000,-0.103275000,0.080929000,0.699777000,,,
1718187052015269120.000000000,-0.004899000,0.957211000,0.275475000,-0.701371000,-0.104026000,0.081509000,0.700438000,,,
1718187052115291648.000000000,-0.021339000,0.968465000,0.271389000,-0.700430000,-0.106093000,0.081423000,0.701079000,,,
1718187052181973504.000000000,-0.031727000,0.974766000,0.276141000,-0.702264000,-0.105632000,0.082022000,0.699242000,,,
1718187052248656384.000000000,-0.033107000,0.981393000,0.279513000,-0.702350000,-0.106165000,0.085161000,0.698700000,,,
1718187052315339264.000000000,-0.034782000,0.991161000,0.275208000,-0.700109000,-0.106909000,0.085124000,0.700836000,,,
1718187052382022400.000000000,-0.038802000,0.999281000,0.274601000,-0.699360000,-0.108290000,0.083979000,0.701510000,,,
1718187052482046720.000000000,-0.042817000,1.010237000,0.276044000,-0.699155000,-0.108675000,0.086207000,0.701384000,,,
1718187052548728832.000000000,-0.041728000,1.016310000,0.275691000,-0.698897000,-0.109713000,0.086613000,0.701430000,,,
1718187052615411968.000000000,-0.038207000,1.022767000,0.275176000,-0.699713000,-0.110522000,0.088152000,0.700297000,,,
1718187052682095104.000000000,-0.039344000,1.027073000,0.275984000,-0.700471000,-0.110992000,0.088965000,0.699362000,,,
1718187052748778240.000000000,-0.048726000,1.034066000,0.277369000,-0.701567000,-0.111977000,0.089041000,0.698095000,,,
1718187052848803072.000000000,-0.062801000,1.042333000,0.280876000,-0.705692000,-0.111743000,0.095321000,0.693128000,,,
1718187052948826368.000000000,-0.057034000,1.009904000,0.290274000,-0.708448000,-0.109434000,0.094799000,0.690752000,,,
1718187053015509504.000000000,-0.069550000,1.018454000,0.292908000,-0.706821000,-0.110246000,0.095541000,0.692186000,,,
1718187053115534080.000000000,-0.021154000,0.986238000,0.272826000,-0.705250000,-0.104523000,0.091263000,0.695247000,,,
1718187053182217216.000000000,-0.021064000,0.986137000,0.272825000,-0.705014000,-0.103820000,0.090868000,0.695644000,,,
1718187053282242048.000000000,-0.020233000,0.986326000,0.272748000,-0.704030000,-0.104176000,0.090574000,0.696624000,,,
1718187053382265856.000000000,-0.020717000,0.986260000,0.272673000,-0.704408000,-0.103760000,0.090831000,0.696271000,,,
1718187053448949248.000000000,-0.020876000,0.986213000,0.272671000,-0.704194000,-0.104226000,0.091041000,0.696391000,,,
1718187053548974336.000000000,-0.020432000,0.986191000,0.272787000,-0.703308000,-0.104388000,0.090069000,0.697387000,,,
1718187053615657472.000000000,-0.020554000,0.986102000,0.272629000,-0.703537000,-0.103834000,0.089917000,0.697259000,,,
1718187053682341120.000000000,-0.020937000,0.986023000,0.272421000,-0.704167000,-0.103588000,0.090599000,0.696571000,,,
1718187053749024512.000000000,-0.021341000,0.985870000,0.272293000,-0.704414000,-0.103356000,0.090768000,0.696333000,,,
1718187053815707648.000000000,-0.021094000,0.985849000,0.272336000,-0.703803000,-0.103049000,0.090243000,0.697064000,,,
1718187053882390528.000000000,-0.020801000,0.985857000,0.272365000,-0.703042000,-0.102510000,0.089911000,0.697954000,,,
1718187053949073664.000000000,-0.020435000,0.985873000,0.272171000,-0.701489000,-0.101628000,0.089401000,0.699709000,,,
1718187054015757056.000000000,-0.020270000,0.985589000,0.272317000,-0.701409000,-0.101068000,0.086371000,0.700251000,,,
1718187054082440448.000000000,-0.021061000,0.984887000,0.272528000,-0.704719000,-0.100344000,0.083078000,0.697424000,,,
1718187054149123840.000000000,-0.024705000,0.985506000,0.282437000,-0.714231000,-0.089411000,0.087253000,0.688670000,,,
1718187054215807488.000000000,-0.026712000,0.988244000,0.315212000,-0.720517000,-0.066171000,0.102322000,0.682647000,,,
1718187054282489088.000000000,-0.024824000,0.990727000,0.371605000,-0.718006000,-0.073196000,0.087264000,0.686655000,,,
1718187054349172224.000000000,-0.024490000,0.993558000,0.446688000,-0.716125000,-0.082829000,0.086283000,0.687648000,,,
1718187054482537472.000000000,-0.038266000,1.005169000,0.659861000,-0.707790000,-0.065066000,0.090284000,0.697602000,,,
1718187054549220608.000000000,-0.045916000,1.008675000,0.799124000,-0.689124000,-0.069002000,0.090900000,0.715600000,,,
1718187054615903232.000000000,-0.055085000,1.011920000,0.957244000,-0.672383000,-0.072717000,0.090294000,0.731068000,,,
1718187054682585856.000000000,-0.060763000,1.011560000,1.131494000,-0.646090000,-0.088004000,0.083682000,0.753539000,,,
1718187054749267456.000000000,-0.059181000,1.009019000,1.314276000,-0.626011000,-0.094150000,0.085660000,0.769356000,,,
1718187054815950336.000000000,-0.052764000,1.007289000,1.493589000,-0.602444000,-0.110995000,0.091068000,0.785142000,,,
1718187054882632704.000000000,-0.042495000,1.004517000,1.662020000,-0.584001000,-0.117404000,0.077612000,0.799459000,,,
1718187054949316096.000000000,-0.025289000,1.000109000,1.803266000,-0.563523000,-0.131472000,0.056055000,0.813643000,,,
1718187055015998720.000000000,-0.008399000,0.995120000,1.921351000,-0.559088000,-0.125990000,0.048983000,0.818015000,,,
1718187055082681088.000000000,0.011523000,0.982858000,2.010098000,-0.561710000,-0.134450000,0.045286000,0.815079000,,,
1718187055149364224.000000000,0.036602000,0.973990000,2.085873000,-0.567187000,-0.134510000,0.031868000,0.811905000,,,
1718187055216045824.000000000,0.069849000,0.963321000,2.142541000,-0.553977000,-0.137688000,0.021744000,0.820779000,,,
1718187055282727936.000000000,0.106862000,0.956403000,2.179574000,-0.524811000,-0.141232000,0.013155000,0.839317000,,,
1718187055382750720.000000000,0.136470000,0.943276000,2.189477000,-0.505779000,-0.151929000,0.014488000,0.849055000,,,
1718187055449432832.000000000,0.138660000,0.938380000,2.170528000,-0.501578000,-0.162001000,0.025126000,0.849437000,,,
1718187055516114432.000000000,0.110214000,0.928631000,2.127542000,-0.508582000,-0.173940000,0.033780000,0.842584000,,,
1718187055582796288.000000000,0.092143000,0.927072000,2.070485000,-0.515166000,-0.185460000,0.022009000,0.836495000,,,
1718187055649477120.000000000,0.071217000,0.930785000,2.000791000,-0.524913000,-0.182891000,0.017572000,0.831089000,,,
1718187055749499904.000000000,0.038836000,0.940604000,1.859687000,-0.547432000,-0.175884000,0.053762000,0.816390000,,,
1718187055816181504.000000000,0.022647000,0.950666000,1.739841000,-0.559264000,-0.176626000,0.058708000,0.807824000,,,
1718187055882863104.000000000,0.010286000,0.962683000,1.604241000,-0.570564000,-0.172150000,0.047236000,0.801617000,,,
1718187055982885632.000000000,-0.001255000,0.983813000,1.385090000,-0.607957000,-0.152166000,0.071940000,0.775924000,,,
1718187056049565952.000000000,-0.003083000,0.996216000,1.242570000,-0.638301000,-0.134433000,0.096155000,0.751833000,,,
1718187056116247552.000000000,0.002861000,1.009219000,1.111195000,-0.654722000,-0.120928000,0.106977000,0.738425000,,,
1718187056182929152.000000000,0.008229000,1.016711000,0.992628000,-0.668173000,-0.122679000,0.113808000,0.724943000,,,
1718187056282951936.000000000,0.015192000,1.031379000,0.848615000,-0.685706000,-0.096192000,0.148381000,0.706072000,,,
1718187056349635072.000000000,0.017764000,1.043598000,0.762190000,-0.691549000,-0.084792000,0.146362000,0.702246000,,,
1718187056483000832.000000000,0.020998000,1.061294000,0.625985000,-0.691547000,-0.073187000,0.153278000,0.702077000,,,
1718187056549682688.000000000,0.019881000,1.065218000,0.572118000,-0.689461000,-0.070484000,0.155841000,0.703839000,,,
1718187056616365312.000000000,0.016881000,1.070236000,0.520949000,-0.693136000,-0.073504000,0.155907000,0.699894000,,,
1718187056683047936.000000000,0.014292000,1.068739000,0.482254000,-0.690556000,-0.076367000,0.156499000,0.702003000,,,
1718187056749731328.000000000,0.013029000,1.071957000,0.446618000,-0.690797000,-0.085097000,0.153025000,0.701528000,,,
1718187056816414208.000000000,0.009942000,1.072650000,0.416517000,-0.692993000,-0.089400000,0.152581000,0.698918000,,,
1718187056916438272.000000000,0.004038000,1.076811000,0.381819000,-0.691602000,-0.083597000,0.152425000,0.701045000,,,
1718187056983119872.000000000,0.000400000,1.080925000,0.363634000,-0.690204000,-0.076422000,0.150385000,0.703678000,,,
1718187057049803008.000000000,-0.002334000,1.080298000,0.347456000,-0.691468000,-0.063332000,0.154781000,0.702783000,,,
1718187057116485888.000000000,-0.002840000,1.076805000,0.330970000,-0.687652000,-0.055835000,0.155733000,0.706940000,,,
1718187057183168768.000000000,-0.003285000,1.070833000,0.314636000,-0.692440000,-0.061740000,0.151329000,0.702719000,,,
1718187057283192832.000000000,-0.001355000,1.066634000,0.296068000,-0.696744000,-0.066903000,0.156579000,0.696818000,,,
1718187057349875200.000000000,0.001379000,1.064972000,0.287126000,-0.695912000,-0.071834000,0.160369000,0.696296000,,,
1718187057449898240.000000000,0.006484000,1.060189000,0.278766000,-0.688534000,-0.091056000,0.148287000,0.704018000,,,
1718187057516580608.000000000,0.008751000,1.056597000,0.273110000,-0.684984000,-0.099332000,0.137742000,0.708489000,,,
1718187057583263232.000000000,0.011340000,1.053122000,0.266785000,-0.684738000,-0.100061000,0.140089000,0.708164000,,,
1718187057649945856.000000000,0.012011000,1.051758000,0.263021000,-0.683793000,-0.104001000,0.142813000,0.707965000,,,
1718187057716627968.000000000,0.011817000,1.055086000,0.261477000,-0.682610000,-0.101946000,0.136002000,0.710742000,,,
1718187057783310848.000000000,0.009433000,1.041798000,0.269929000,-0.685957000,-0.095338000,0.139941000,0.707666000,,,
1718187057849992448.000000000,0.007959000,1.046592000,0.260196000,-0.688165000,-0.090249000,0.138220000,0.706526000,,,
1718187057916674816.000000000,0.009208000,1.045658000,0.259968000,-0.689010000,-0.092596000,0.130722000,0.706826000,,,
1718187058016698880.000000000,0.012999000,1.057386000,0.259386000,-0.687179000,-0.100238000,0.118435000,0.709726000,,,
1718187058083381248.000000000,0.012446000,1.063870000,0.258303000,-0.687484000,-0.085266000,0.104300000,0.713595000,,,
1718187058150063872.000000000,0.011861000,1.072552000,0.260970000,-0.686191000,-0.070409000,0.099005000,0.717204000,,,
1718187058216745984.000000000,0.010379000,1.070616000,0.261892000,-0.688283000,-0.068394000,0.097347000,0.715620000,,,
1718187058283428096.000000000,0.010431000,1.071488000,0.263269000,-0.687516000,-0.064659000,0.094646000,0.717065000,,,
1718187058350111488.000000000,0.011761000,1.070585000,0.263332000,-0.686116000,-0.070170000,0.096695000,0.717615000,,,
1718187058416795136.000000000,0.011402000,1.072854000,0.262809000,-0.687967000,-0.070394000,0.099593000,0.715421000,,,
1718187058483478272.000000000,0.010131000,1.074770000,0.263359000,-0.689365000,-0.068777000,0.104797000,0.713486000,,,
1718187058550161664.000000000,0.010246000,1.073794000,0.263264000,-0.689401000,-0.069378000,0.102498000,0.713728000,,,
1718187058616844800.000000000,0.011662000,1.075291000,0.262860000,-0.688806000,-0.071439000,0.100780000,0.714343000,,,
1718187058683528704.000000000,0.010944000,1.076231000,0.263477000,-0.689248000,-0.071391000,0.105096000,0.713299000,,,
1718187058750211072.000000000,0.009802000,1.075726000,0.263625000,-0.690821000,-0.071065000,0.106901000,0.711539000,,,
1718187058850235904.000000000,0.009924000,1.077637000,0.263714000,-0.691474000,-0.070883000,0.106118000,0.711040000,,,
1718187058916919552.000000000,0.010972000,1.078673000,0.263315000,-0.691127000,-0.071507000,0.106018000,0.711330000,,,
1718187058983602688.000000000,0.009864000,1.077871000,0.263658000,-0.692155000,-0.071748000,0.106052000,0.710300000,,,
1718187059050286336.000000000,0.008972000,1.076434000,0.264275000,-0.692500000,-0.072154000,0.105980000,0.709933000,,,
1718187059150311680.000000000,0.009237000,1.078045000,0.264346000,-0.692503000,-0.072581000,0.107071000,0.709723000,,,
1718187059250336000.000000000,0.008739000,1.078255000,0.263811000,-0.693433000,-0.074298000,0.107955000,0.708503000,,,
1718187059317018624.000000000,0.009308000,1.080832000,0.263233000,-0.693958000,-0.073847000,0.107928000,0.708040000,,,
1718187059383701504.000000000,0.009653000,1.091488000,0.262471000,-0.693502000,-0.075820000,0.108164000,0.708243000,,,
1718187059450384640.000000000,0.009714000,1.091837000,0.262981000,-0.693891000,-0.075823000,0.107509000,0.707961000,,,
1718187059550408704.000000000,0.009554000,1.087149000,0.263244000,-0.695049000,-0.074799000,0.107897000,0.706873000,,,
1718187059617090816.000000000,0.008300000,1.098442000,0.262573000,-0.695299000,-0.076392000,0.108643000,0.706343000,,,
1718187059683773952.000000000,0.007632000,1.100989000,0.262276000,-0.696289000,-0.076054000,0.109009000,0.705347000,,,
1718187059750456832.000000000,0.006901000,1.100254000,0.262212000,-0.696604000,-0.076723000,0.109426000,0.704899000,,,
1718187059850481152.000000000,0.005096000,1.098407000,0.261246000,-0.697806000,-0.076422000,0.109678000,0.703703000,,,
1718187059917164032.000000000,0.005236000,1.100222000,0.260425000,-0.698072000,-0.077278000,0.109978000,0.703298000,,,
1718187059983847168.000000000,0.004316000,1.101368000,0.260109000,-0.698993000,-0.077792000,0.109733000,0.702364000,,,
1718187060050529024.000000000,0.002823000,1.101641000,0.259830000,-0.700224000,-0.077719000,0.110125000,0.701084000,,,
1718187060117211904.000000000,0.002577000,1.100792000,0.258816000,-0.701460000,-0.077399000,0.109371000,0.700001000,,,
1718187060183895040.000000000,0.002241000,1.102025000,0.258617000,-0.701723000,-0.078148000,0.109107000,0.699695000,,,
1718187060250577920.000000000,0.001037000,1.102243000,0.258248000,-0.702759000,-0.078018000,0.108725000,0.698729000,,,
1718187060317261312.000000000,0.001048000,1.104590000,0.257993000,-0.703928000,-0.078933000,0.109074000,0.697393000,,,
1718187060417285888.000000000,0.001175000,1.108941000,0.257972000,-0.704323000,-0.079894000,0.109476000,0.696822000,,,
1718187060483969536.000000000,0.002302000,1.096975000,0.257692000,-0.704155000,-0.078949000,0.108208000,0.697297000,,,
1718187060550651904.000000000,0.001092000,1.095856000,0.257368000,-0.704481000,-0.079101000,0.107328000,0.697087000,,,
1718187060617335296.000000000,0.001606000,1.097202000,0.257112000,-0.704710000,-0.078737000,0.107157000,0.696923000,,,
1718187060684018688.000000000,0.001419000,1.096960000,0.257111000,-0.704856000,-0.079552000,0.107560000,0.696620000,,,
1718187060784043520.000000000,-0.000109000,1.096140000,0.256197000,-0.705265000,-0.079670000,0.106676000,0.696329000,,,
1718187060850726912.000000000,-0.000208000,1.096549000,0.255793000,-0.705219000,-0.079706000,0.106288000,0.696431000,,,
1718187060917410048.000000000,0.000596000,1.097571000,0.255727000,-0.705708000,-0.080311000,0.106429000,0.695844000,,,
1718187060984092416.000000000,0.000168000,1.097936000,0.254946000,-0.706394000,-0.080041000,0.105978000,0.695248000,,,
1718187061050775808.000000000,-0.001249000,1.097159000,0.253795000,-0.706504000,-0.081160000,0.106213000,0.694970000,,,
1718187061117459200.000000000,-0.002410000,1.106549000,0.250094000,-0.707722000,-0.082226000,0.106539000,0.693554000,,,
1718187061217484288.000000000,-0.003941000,1.108922000,0.246079000,-0.713271000,-0.086569000,0.105305000,0.687504000,,,
1718187061284167680.000000000,-0.006264000,1.101690000,0.245740000,-0.719104000,-0.096200000,0.102654000,0.680512000,,,
1718187061350851072.000000000,-0.014107000,1.113419000,0.245036000,-0.724684000,-0.107235000,0.099902000,0.673315000,,,
1718187061450875136.000000000,-0.025249000,1.111987000,0.274679000,-0.727709000,-0.090595000,0.116662000,0.669793000,,,
1718187061517558272.000000000,-0.037096000,1.114534000,0.306307000,-0.724850000,-0.084385000,0.123071000,0.672551000,,,
1718187061584241920.000000000,-0.048598000,1.109907000,0.347959000,-0.714957000,-0.094220000,0.123977000,0.681607000,,,
1718187061684267008.000000000,-0.065328000,1.100224000,0.427296000,-0.699291000,-0.106576000,0.131744000,0.694462000,,,
1718187061784292096.000000000,-0.080418000,1.086603000,0.526122000,-0.673344000,-0.124189000,0.130140000,0.717111000,,,
1718187061850974464.000000000,-0.091826000,1.076232000,0.597513000,-0.654281000,-0.135484000,0.127894000,0.732942000,,,
1718187061917657856.000000000,-0.104429000,1.076717000,0.678088000,-0.635529000,-0.133043000,0.134320000,0.748572000,,,
1718187062017682688.000000000,-0.119768000,1.070086000,0.790721000,-0.605867000,-0.124734000,0.146760000,0.771899000,,,
1718187062084366848.000000000,-0.127450000,1.065185000,0.863684000,-0.585353000,-0.124593000,0.151694000,0.786656000,,,
1718187062151049984.000000000,-0.133088000,1.058759000,0.934354000,-0.566373000,-0.132456000,0.146910000,0.800059000,,,
1718187062251075072.000000000,-0.135944000,1.048127000,1.027083000,-0.539218000,-0.150076000,0.143301000,0.816202000,,,
1718187062317755136.000000000,-0.139546000,1.043105000,1.078624000,-0.530409000,-0.160394000,0.137118000,0.821060000,,,
1718187062384436480.000000000,-0.144742000,1.039211000,1.127558000,-0.528107000,-0.161169000,0.134205000,0.822871000,,,
1718187062451117824.000000000,-0.148010000,1.034604000,1.165904000,-0.523752000,-0.163529000,0.131016000,0.825698000,,,
1718187062517798912.000000000,-0.149505000,1.031577000,1.196881000,-0.521937000,-0.170285000,0.114764000,0.827897000,,,
1718187062584479488.000000000,-0.152798000,1.025248000,1.215646000,-0.523449000,-0.179058000,0.098847000,0.827145000,,,
1718187062651160832.000000000,-0.160112000,1.020211000,1.226155000,-0.537982000,-0.180492000,0.097443000,0.817620000,,,
1718187062717840896.000000000,-0.167689000,1.018309000,1.229229000,-0.550462000,-0.174702000,0.108503000,0.809134000,,,
1718187062784521728.000000000,-0.177947000,1.017364000,1.230126000,-0.557877000,-0.169905000,0.105424000,0.805476000,,,
1718187062851202816.000000000,-0.187886000,1.012490000,1.226815000,-0.573399000,-0.176232000,0.107256000,0.792876000,,,
1718187062917883648.000000000,-0.193009000,1.011368000,1.220229000,-0.578195000,-0.172394000,0.105379000,0.790485000,,,
1718187062984564480.000000000,-0.193479000,1.011912000,1.201181000,-0.583406000,-0.173211000,0.104785000,0.786547000,,,
1718187063084585472.000000000,-0.189230000,1.020170000,1.154009000,-0.595624000,-0.155637000,0.123122000,0.778364000,,,
1718187063151266304.000000000,-0.181681000,1.025520000,1.109942000,-0.602538000,-0.144924000,0.136153000,0.772921000,,,
1718187063217946368.000000000,-0.172489000,1.029170000,1.059337000,-0.610484000,-0.145690000,0.130327000,0.767528000,,,
1718187063284628224.000000000,-0.161917000,1.031847000,1.011934000,-0.621943000,-0.149051000,0.127591000,0.758084000,,,
1718187063351311104.000000000,-0.151132000,1.032760000,0.970776000,-0.632980000,-0.152441000,0.130011000,0.747793000,,,
1718187063417994496.000000000,-0.143307000,1.035262000,0.936506000,-0.647503000,-0.138755000,0.144156000,0.735327000,,,
1718187063484677632.000000000,-0.136739000,1.037765000,0.905526000,-0.661678000,-0.132631000,0.154361000,0.721640000,,,
1718187063584702208.000000000,-0.128141000,1.040008000,0.867078000,-0.673407000,-0.134792000,0.136121000,0.714021000,,,
1718187063651384320.000000000,-0.126271000,1.043155000,0.845760000,-0.683308000,-0.130888000,0.135507000,0.705405000,,,
1718187063718067456.000000000,-0.126602000,1.045151000,0.830251000,-0.691241000,-0.126762000,0.138481000,0.697811000,,,
1718187063784750336.000000000,-0.128208000,1.046675000,0.822095000,-0.695910000,-0.119999000,0.135647000,0.694916000,,,
1718187063851433472.000000000,-0.130219000,1.043899000,0.830824000,-0.695457000,-0.124176000,0.134204000,0.694917000,,,
1718187063918116864.000000000,-0.133316000,1.043121000,0.858998000,-0.688098000,-0.123961000,0.136751000,0.701750000,,,
1718187063984799488.000000000,-0.137545000,1.044478000,0.902794000,-0.674665000,-0.130676000,0.138121000,0.713213000,,,
1718187064051481856.000000000,-0.140727000,1.044175000,0.955059000,-0.652423000,-0.140224000,0.118355000,0.735305000,,,
1718187064118164736.000000000,-0.141769000,1.044020000,1.007784000,-0.635172000,-0.153956000,0.097263000,0.750596000,,,
1718187064184848384.000000000,-0.140206000,1.041870000,1.062026000,-0.621127000,-0.149953000,0.098864000,0.762851000,,,
1718187064284872704.000000000,-0.135178000,1.043129000,1.148091000,-0.598301000,-0.131747000,0.107996000,0.782953000,,,
1718187064351555840.000000000,-0.129083000,1.042231000,1.202265000,-0.581593000,-0.130913000,0.103441000,0.796185000,,,
1718187064418238720.000000000,-0.118404000,1.041050000,1.249397000,-0.565449000,-0.132394000,0.097907000,0.808179000,,,
1718187064484921856.000000000,-0.108952000,1.040252000,1.290069000,-0.556410000,-0.126824000,0.098429000,0.815252000,,,
1718187064551603712.000000000,-0.100680000,1.040478000,1.323873000,-0.546731000,-0.122567000,0.096365000,0.822664000,,,
1718187064618286336.000000000,-0.096799000,1.039470000,1.350202000,-0.542325000,-0.117309000,0.091069000,0.826939000,,,
1718187064684969472.000000000,-0.091175000,1.033971000,1.369057000,-0.540808000,-0.123898000,0.082708000,0.827850000,,,
1718187064751652352.000000000,-0.086083000,1.028648000,1.380490000,-0.539419000,-0.127618000,0.069683000,0.829388000,,,
1718187064818335488.000000000,-0.081211000,1.022862000,1.383967000,-0.540679000,-0.132283000,0.071464000,0.827684000,,,
1718187064885018624.000000000,-0.078190000,1.016307000,1.378133000,-0.543422000,-0.136886000,0.086568000,0.823687000,,,
1718187064951700480.000000000,-0.079366000,1.008889000,1.362566000,-0.552072000,-0.147956000,0.088435000,0.815785000,,,
1718187065018383616.000000000,-0.080827000,1.002132000,1.343934000,-0.561583000,-0.153496000,0.096527000,0.807308000,,,
1718187065118407936.000000000,-0.082139000,0.998923000,1.306780000,-0.571413000,-0.155129000,0.110976000,0.798190000,,,
1718187065185090816.000000000,-0.082616000,0.998527000,1.276706000,-0.578160000,-0.157453000,0.116851000,0.792014000,,,
1718187065251773952.000000000,-0.083523000,0.997867000,1.238965000,-0.590387000,-0.162721000,0.122134000,0.781056000,,,
1718187065351798016.000000000,-0.082728000,1.001949000,1.178759000,-0.595857000,-0.170360000,0.111252000,0.776888000,,,
1718187065418479872.000000000,-0.080859000,1.007695000,1.135277000,-0.602763000,-0.166222000,0.119924000,0.771145000,,,
1718187065518503936.000000000,-0.079097000,1.016867000,1.063378000,-0.624997000,-0.153327000,0.142323000,0.752073000,,,
1718187065585186816.000000000,-0.078575000,1.024676000,1.011710000,-0.642396000,-0.145490000,0.148834000,0.737569000,,,
1718187065651869440.000000000,-0.077874000,1.031171000,0.960287000,-0.657436000,-0.144191000,0.143449000,0.725540000,,,
